timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
11109,743,0x6A,-3.294917,3.812963,8.310272,0.099724,0.009163,-0.049175,18.74
11109,743,0x6B,-0.016750,-2.896512,9.537791,0.001069,-0.001374,-0.010996,18.95
11111,744,0x6A,-3.286542,3.885944,8.288737,0.102931,0.010690,-0.043677,18.74
11111,744,0x6B,0.020339,-2.906083,9.513863,-0.000611,-0.001222,-0.012828,18.95
11114,745,0x6A,-3.306881,3.893123,8.309077,0.106443,0.012675,-0.042455,18.74
11114,745,0x6B,0.022732,-2.919244,9.565309,-0.000153,-0.000764,-0.010232,18.95
11116,746,0x6A,-3.272185,3.903890,8.297112,0.106749,0.016188,-0.038026,18.74
11116,746,0x6B,-0.008375,-2.890530,9.544970,0.000153,-0.000764,-0.012065,18.93
11119,747,0x6A,-3.282953,3.885944,8.277969,0.105832,0.016952,-0.033139,18.74
11119,747,0x6B,0.001196,-2.883351,9.543774,0.001222,-0.002902,-0.011912,18.93
11121,748,0x6A,-3.270988,3.854837,8.291131,0.104611,0.017410,-0.029322,18.74
11121,748,0x6B,-0.014357,-2.885744,9.521042,0.000916,0.000458,-0.012217,18.93
11124,749,0x6A,-3.241078,3.836891,8.266006,0.098044,0.019548,-0.021533,18.74
11124,749,0x6B,0.016750,-2.884548,9.536594,0.000611,-0.000764,-0.010537,18.93
11126,750,0x6A,-3.236293,3.914658,8.245667,0.095142,0.021228,-0.016341,18.75
11126,750,0x6B,0.005982,-2.870191,9.509077,0.000916,-0.002749,-0.010690,18.93
11129,751,0x6A,-3.278167,3.931407,8.237292,0.090255,0.024282,-0.011148,18.75
11129,751,0x6B,-0.031107,-2.897708,9.535398,0.000153,-0.003207,-0.011301,18.93
11131,752,0x6A,-3.265007,3.960122,8.244471,0.076816,0.024435,-0.006109,18.75
11131,752,0x6B,0.015553,-2.907279,9.529416,-0.000458,-0.001527,-0.011759,18.93
11134,753,0x6A,-3.266203,3.991228,8.236095,0.058643,0.027794,0.001222,18.75
11134,753,0x6B,0.019143,-2.891726,9.540184,0.000916,-0.002443,-0.011759,18.93
11136,754,0x6A,-3.292524,3.976871,8.222935,0.044288,0.030696,0.004887,18.75
11136,754,0x6B,0.011964,-2.882155,9.528220,-0.003818,0.002749,-0.012217,18.93
11139,755,0x6A,-3.260221,4.013960,8.226524,0.034056,0.030849,0.011606,18.75
11139,755,0x6B,0.016750,-2.908476,9.524631,-0.000153,0.001222,-0.011301,18.93
11141,756,0x6A,-3.237489,4.013960,8.222935,0.024587,0.032681,0.012523,18.75
11141,756,0x6B,0.016750,-2.878566,9.527023,-0.000764,-0.003665,-0.009774,18.93
11144,757,0x6A,-3.266203,3.992425,8.190632,0.025504,0.033598,0.016035,18.77
11144,757,0x6B,0.025125,-2.884548,9.556933,0.000611,-0.002596,-0.012981,18.93
11146,758,0x6A,-3.225525,3.990032,8.199007,0.024129,0.031154,0.020311,18.77
11146,758,0x6B,0.013161,-2.889333,9.507881,0.000000,0.000153,-0.012523,18.93
11149,759,0x6A,-3.213561,3.979264,8.199007,0.025045,0.029169,0.025656,18.77
11149,759,0x6B,-0.020339,-2.876173,9.523434,0.000764,0.000153,-0.011454,18.93
11151,760,0x6A,-3.190829,4.045067,8.203793,0.028863,0.030849,0.027184,18.77
11151,760,0x6B,0.016750,-2.868994,9.548558,0.001680,-0.000458,-0.012370,18.93
11154,761,0x6A,-3.232704,4.116851,8.202596,0.031765,0.026725,0.030085,18.77
11154,761,0x6B,0.013161,-2.901298,9.538987,-0.000764,0.000000,-0.012523,18.92
11156,762,0x6A,-3.213561,4.127619,8.191828,0.026267,0.022449,0.027489,18.77
11156,762,0x6B,0.002393,-2.883351,9.522238,0.000000,-0.000305,-0.011912,18.92
11159,763,0x6A,-3.247060,4.177869,8.175079,0.015882,0.018631,0.028558,18.77
11159,763,0x6B,-0.001196,-2.918047,9.554541,0.001222,-0.002902,-0.011454,18.92
11161,764,0x6A,-3.225525,4.207779,8.166704,0.006261,0.014050,0.030238,18.77
11161,764,0x6B,0.009571,-2.900101,9.546166,0.000305,0.005498,-0.012370,18.92
11164,765,0x6A,-3.214757,4.247260,8.187043,-0.005040,0.011606,0.029322,18.77
11164,765,0x6B,0.013161,-2.909672,9.549755,-0.001222,-0.000916,-0.012370,18.92
11166,766,0x6A,-3.219543,4.224528,8.199007,-0.011759,0.007789,0.024282,18.77
11166,766,0x6B,-0.009571,-2.892923,9.549755,-0.001222,-0.002138,-0.011759,18.92
11169,767,0x6A,-3.221936,4.218546,8.182258,-0.024587,0.000611,0.025504,18.77
11169,767,0x6B,0.035892,-2.871387,9.544970,0.002138,0.002749,-0.011454,18.92
11171,768,0x6A,-3.218346,4.253242,8.189436,-0.030085,-0.002749,0.021991,18.77
11171,768,0x6B,0.011964,-2.891726,9.541381,0.000458,-0.001680,-0.012217,18.92
11174,769,0x6A,-3.245864,4.241278,8.242078,-0.041997,-0.004734,0.012370,18.77
11174,769,0x6B,0.007178,-2.890530,9.573684,0.003512,-0.000764,-0.012065,18.93
11207,770,0x6A,-3.353541,4.006782,8.604589,-0.064141,0.016799,0.008705,18.76
11207,770,0x6B,0.032303,-2.883351,9.561719,0.002749,0.000611,-0.009927,18.93
11209,771,0x6A,-3.352345,4.058227,8.634500,-0.073915,0.031460,0.013286,18.76
11209,771,0x6B,0.002393,-2.907279,9.522238,0.007789,0.001680,-0.010843,18.93
11212,772,0x6A,-3.375077,4.031906,8.621340,-0.084605,0.037568,0.016646,18.76
11212,772,0x6B,-0.007178,-2.898905,9.541381,0.003360,-0.000305,-0.009468,18.92
11214,773,0x6A,-3.361916,3.967300,8.620144,-0.071471,0.041844,0.021075,18.76
11214,773,0x6B,0.034696,-2.883351,9.542577,0.005651,0.003971,-0.007941,18.92
11217,774,0x6A,-3.359523,3.967300,8.605787,-0.055894,0.041233,0.022449,18.76
11217,774,0x6B,0.027517,-2.880959,9.564113,0.003665,0.000458,-0.011148,18.92
11219,775,0x6A,-3.427718,3.957729,8.634500,-0.035888,0.038637,0.028863,18.77
11219,775,0x6B,0.040678,-2.885744,9.554541,0.006414,0.001985,-0.010232,18.92
11222,776,0x6A,-3.450450,3.937390,8.623734,-0.014813,0.036652,0.034208,18.77
11222,776,0x6B,-0.001196,-2.886941,9.549755,0.004887,0.000000,-0.011454,18.92
11224,777,0x6A,-3.413362,3.996014,8.557931,-0.000611,0.035736,0.042608,18.77
11224,777,0x6B,-0.003589,-2.882155,9.558130,0.003971,-0.001680,-0.009621,18.92
11227,778,0x6A,-3.450450,4.017549,8.592626,0.002443,0.039095,0.043677,18.77
11227,778,0x6B,0.019143,-2.871387,9.552149,0.002138,-0.000458,-0.011759,18.92
11229,779,0x6A,-3.516253,4.073781,8.586643,-0.009163,0.045051,0.052687,18.77
11229,779,0x6B,0.013161,-2.859423,9.570094,0.000153,0.001069,-0.011759,18.92
11232,780,0x6A,-3.522235,4.114459,8.548359,-0.036652,0.041233,0.054978,18.77
11232,780,0x6B,0.000000,-2.939583,9.602398,0.001680,0.003207,-0.010385,18.95
